"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Main page","8","0","FAQ","0"
"0","","0","Order","2","0","Positive order flow","0"
"0","","0","Header","2","0","Logo navigation","0"
